date,qqq_close,qqq_volume,tqqq_close,tqqq_volume,qqew_close,qqew_volume,spy_close,spy_volume,vix_close,vix_volume,vix9d_close,vix9d_volume,vix3m_close,vix3m_volume,vxn_close,vxn_volume,skew_close,skew_volume,cpc_close,cpc_volume,tnx_close,tnx_volume,btc_close,btc_volume,qqq_ret_1d,qqq_ret_5d,qqq_ret_21d,qqq_fwd_21d,qqq_fwd_63d,qqq_sma5,qqq_sma10,qqq_sma20,qqq_sma50,qqq_sma200,qqq_high252,qqq_drawdown,qqq_rsi14,realized_vol_10d,realized_vol_5d,vix_ratio_3m,vix9d_ratio_3m,vix_change_5d,vxn_change_5d,skew_change_5d,cpc_change_5d,tnx_change_5d,btc_ret_5d,btc_above_5d_low,tqqq_qqq_volume_ratio,tqqq_ratio_pct_252,qqew_rel_qqq_10d,qqq_rel_spy_5d,finra_debit,finra_debit_to_free_cash,finra_margin_debt_pct_lookback,finra_margin_ratio_pct_lookback,finra_margin_mom,finra_margin_3m,s_drawdown_zone,s_price_stabilizing,s_oversold_rebound,s_vol_easing,s_vol_term,s_short_vol_term,s_options_skew_cooling,s_rate_easing,s_crypto_stable,s_leverage_cooling,s_breadth_recovering,s_tech_relative,s_finra_margin_cooling,bottom_score_raw,bottom_score,bottom_score_pct,bottom_score_available_signals
2018-10-09,171.02015686035156,49097900.0,7.617252826690674,104289600.0,58.62348175048828,65000.0,255.60952758789062,74339000.0,15.949999809265137,0.0,14.399999618530273,0.0,16.6299991607666,0.0,21.6200008392334,0.0,128.97999572753906,0.0,,,3.2079999446868896,0.0,6642.64013671875,3580810000.0,0.0032393203308189733,-0.03294758147528254,-0.009722463725091002,-0.022546352477347154,-0.09958603590995951,172.7357940673828,174.70181884765626,174.55119857788085,173.43735382080078,162.57719146728516,177.47000122070312,-0.03634329360448074,40.20410290121131,0.1283818386622146,0.14772073672570787,0.9591100790247954,0.8659050117394275,3.8999996185302734,4.070001602172852,-9.0,,0.15199995040893555,0.013199926446125776,0.021537617523787134,2.1241152880265757,0.15873015873015872,-0.011399702633390407,-0.0189499472143142,652395.0,4.382225118053643,0.9884615384615385,0.9961538461538462,-0.0006050950535394506,-0.024733159924656967,0,0,0,0,1,2.0,1.0,0,1,0,0,0,2.0,7.0,5.384615384615384,26.923076923076923,13
2018-10-10,163.49884033203125,114471100.0,6.629434108734131,242856000.0,56.56449508666992,61100.0,247.51605224609375,214731000.0,22.959999084472656,0.0,25.979999542236328,0.0,20.700000762939453,0.0,27.530000686645508,0.0,127.6500015258789,0.0,,,3.2249999046325684,0.0,6585.52978515625,3787650000.0,-0.04397912308349672,-0.07647207931728783,-0.06051190109503457,0.015896877852293878,-0.06161020096947656,170.02811279296876,173.50792388916017,174.0503158569336,173.35351348876952,162.64970153808594,177.47000122070312,-0.07872407050528629,18.16037887974406,0.2427142737226876,0.28338776575844593,1.1091786588520047,1.2550723953957528,11.34999942779541,10.030000686645508,-8.680000305175781,,0.06399989128112793,0.012754908951541521,0.0013441174555524071,2.1215485830047935,0.15476190476190477,-0.0034290898888064136,-0.03193790295582066,652395.0,4.382225118053643,0.9884615384615385,0.9961538461538462,-0.0006050950535394506,-0.024733159924656967,1,0,1,0,0,0.0,1.0,0,1,0,1,0,2.0,7.0,5.384615384615384,26.923076923076923,13
2018-10-11,161.4709014892578,143084500.0,6.360786437988281,222432000.0,55.82365036010742,99200.0,242.0642547607422,274840500.0,24.979999542236328,0.0,29.579999923706055,0.0,21.559999465942383,0.0,27.760000228881836,0.0,130.85000610351562,0.0,,,3.132999897003174,0.0,6256.240234375,5181640000.0,-0.01240338364880833,-0.0700735168828539,-0.069420450655173,0.011320848859074806,-0.05822121142220815,167.59462280273436,171.96271362304688,173.35537490844726,173.2163800048828,162.71609558105467,177.47000122070312,-0.09015100930522169,17.190216487087554,0.22783692770448694,0.28213681641606575,1.1586270946665098,1.371985188145881,10.75999927520752,7.6399993896484375,-5.4799957275390625,,-0.06400012969970703,-0.04872507445025309,0.0,1.5545499337803885,0.011904761904761904,-0.000435817232570912,-0.011066921417785203,652395.0,4.382225118053643,0.9884615384615385,0.9961538461538462,-0.0006050950535394506,-0.024733159924656967,1,0,1,0,0,0.0,1.0,2,0,0,1,0,2.0,8.0,6.153846153846154,30.76923076923077,13
2018-10-12,165.9646759033203,102078400.0,6.898083209991455,168488000.0,56.997467041015625,28100.0,245.42617797851562,183186500.0,21.309999465942383,0.0,22.84000015258789,0.0,19.84000015258789,0.0,24.690000534057617,0.0,125.51000213623047,0.0,,,3.1410000324249268,0.0,6274.580078125,3783500000.0,0.027830242926843773,-0.03236203545346683,-0.05362980867534495,-0.04583511428737186,-0.06582957766174746,166.48450622558593,170.87068939208984,172.91078033447266,173.12331451416014,162.80486389160157,177.47000122070312,-0.06482969086744239,31.019433276625392,0.2924575764285119,0.41341406229304783,1.074092706756494,1.151209676256413,6.489999771118164,3.190000534057617,-4.769996643066406,,-0.0839998722076416,-0.052533175391966225,0.002931448132255543,1.65057446041474,0.031746031746031744,-0.007265493847566473,0.00926091076429425,652395.0,4.382225118053643,0.9884615384615385,0.9961538461538462,-0.0006050950535394506,-0.024733159924656967,1,0,1,0,0,0.0,1.0,2,0,0,0,2,2.0,9.0,6.923076923076923,34.61538461538461,13
2018-10-15,163.9558563232422,64885300.0,6.637754917144775,159735200.0,56.69920349121094,29800.0,244.0475311279297,102263700.0,21.299999237060547,0.0,23.90999984741211,0.0,20.290000915527344,0.0,26.809999465942383,0.0,128.32000732421875,0.0,,,3.1630001068115234,0.0,6596.5400390625,7370770000.0,-0.012103898429858262,-0.038201315671224645,-0.06234087299509572,-0.03333146890217231,-0.05455862260168931,165.1820861816406,169.54160766601564,172.4916679382324,172.97961853027343,162.88268859863283,177.47000122070312,-0.07614889730380203,27.964568866143324,0.28990518279315725,0.4154394767543611,1.049778130899949,1.1784129506428207,5.609999656677246,4.619998931884766,-1.3199920654296875,,-0.06999993324279785,-0.0083716199785272,0.054393660080013895,2.4618087609982537,0.34523809523809523,0.00278708162362884,0.00883745566666061,652395.0,4.382225118053643,0.9884615384615385,0.9961538461538462,-0.0006050950535394506,-0.024733159924656967,1,0,1,0,0,0.0,1.0,2,1,0,1,2,2.0,11.0,8.461538461538462,42.30769230769231,13
2018-10-16,168.72567749023438,71979700.0,7.209525108337402,124466400.0,58.27712631225586,45400.0,249.38375854492188,118255800.0,17.6200008392334,0.0,17.850000381469727,0.0,17.959999084472656,0.0,22.510000228881836,0.0,132.14999389648438,0.0,,,3.1559998989105225,0.0,6596.10986328125,4074800000.0,0.029092106094633197,-0.013416426532638304,-0.020961277098726305,-0.06782516939019168,-0.07404242835203212,164.7231903076172,168.7294921875,172.23977127075196,172.911171875,162.9889543914795,177.47000122070312,-0.04927212300852035,38.96704548019694,0.3438211164192412,0.491125508581783,0.981069139055068,0.9938753503000994,1.6700010299682617,0.8899993896484375,3.1699981689453125,,-0.05200004577636719,-0.00700478612115274,0.054324900607050086,1.7291875348188448,0.051587301587301584,0.0026119294786244307,0.011213250659784624,652395.0,4.382225118053643,0.9884615384615385,0.9961538461538462,-0.0006050950535394506,-0.024733159924656967,0,1,1,0,1,0.0,0.0,2,1,0,1,2,2.0,11.0,8.461538461538462,42.30769230769231,13
2018-10-17,168.7922821044922,66987600.0,7.233299732208252,130120800.0,58.209754943847656,30200.0,249.42843627929688,110626000.0,17.399999618530273,0.0,17.75,0.0,18.100000381469727,0.0,22.93000030517578,0.0,130.64999389648438,0.0,,,3.178999900817871,0.0,6544.43017578125,4088420000.0,0.0003947509072035338,0.032376020292933516,-0.028609722779837865,-0.05189192775862461,-0.0652443402717292,165.78187866210936,167.90499572753907,171.99785919189452,172.83151275634765,163.08262962341308,177.47000122070312,-0.04889682231657422,35.98144732930464,0.3435295386125448,0.3278460941375157,0.96132592551456,0.9806629627572799,-5.559999465942383,-4.600000381469727,2.9999923706054688,,-0.046000003814697266,-0.006240896437464838,0.04606439820241981,1.9424609927807535,0.10317460317460317,0.0013448478722701829,0.024460726243384023,652395.0,4.382225118053643,0.9884615384615385,0.9961538461538462,-0.0006050950535394506,-0.024733159924656967,0,2,2,2,1,0.0,0.0,1,1,0,1,2,2.0,14.0,10.769230769230768,53.84615384615385,13
2018-10-18,164.8793182373047,82486200.0,6.731663703918457,156348800.0,57.007083892822266,182100.0,245.8262939453125,134557500.0,20.059999465942383,0.0,22.309999465942383,0.0,19.860000610351562,0.0,26.079999923706055,0.0,125.95999908447266,0.0,,,3.174999952316284,0.0,6476.7099609375,3924080000.0,-0.023182125500057826,0.021108550931534964,-0.05040130766628148,-0.03279820306841008,-0.06222850131104152,166.46356201171875,167.02909240722656,171.46430892944335,172.66941253662108,163.14944969177247,177.47000122070312,-0.07094541554513523,31.740388279486595,0.34882792710993543,0.37295555104064015,1.0100704355208618,1.1233634833985764,-4.920000076293945,-1.6800003051757812,-4.890007019042969,,0.04200005531311035,0.03523997134111401,0.0322140892770153,1.8954540274615632,0.09523809523809523,0.003338036768342878,0.005481864629381938,652395.0,4.382225118053643,0.9884615384615385,0.9961538461538462,-0.0006050950535394506,-0.024733159924656967,1,1,1,2,0,0.0,1.0,0,2,0,1,2,2.0,13.0,10.0,50.0,13
2018-10-19,164.7269744873047,82923700.0,6.704322338104248,134836800.0,56.72806930541992,20100.0,245.69290161132812,139901600.0,19.889999389648438,0.0,21.1299991607666,0.0,19.84000015258789,0.0,25.770000457763672,0.0,124.94000244140625,0.0,,,3.197999954223633,0.0,6465.41015625,3578870000.0,-0.0009239712513896547,-0.007457619576449082,-0.06165382543351661,-0.06334537749685121,-0.06014405754520824,166.2160217285156,166.3502639770508,170.97113418579102,172.50635589599608,163.21418243408203,177.47000122070312,-0.07180383527214329,30.836410518718864,0.34682966133174353,0.30967858878638793,1.002520122816331,1.0650201107992656,-1.4200000762939453,1.0799999237060547,-0.5699996948242188,,0.056999921798706055,0.030413203074782347,0.0,1.6260345353620256,0.031746031746031744,-0.0008186133244302285,-0.008535121236817322,652395.0,4.382225118053643,0.9884615384615385,0.9961538461538462,-0.0006050950535394506,-0.024733159924656967,1,1,1,1,0,0.0,1.0,0,1,0,1,0,2.0,9.0,6.923076923076923,34.61538461538461,13
2018-10-22,165.57437133789062,52909300.0,6.805362701416016,114926400.0,56.80503463745117,10800.0,244.59005737304688,82415800.0,19.639999389648438,0.0,20.670000076293945,0.0,19.81999969482422,0.0,25.15999984741211,0.0,125.68000030517578,0.0,,,3.196000099182129,0.0,6487.16015625,3672860000.0,0.005144250680396256,0.00987165113186017,-0.0516414100694802,-0.08481384621367716,-0.05889891902024147,166.53972473144532,165.86090545654298,170.49605407714844,172.38666717529296,163.2755307006836,177.47000122070312,-0.06702896152020077,32.978739091446144,0.3493371545983381,0.29582426256113475,0.9909182488422144,1.042885993670913,-1.6599998474121094,-1.6499996185302734,-2.6400070190429688,,0.03299999237060547,-0.016581402093338138,0.003364055717172798,2.1721398695503438,0.1984126984126984,-0.003851953001629438,0.007631650533212575,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,1,1,1,2,1,0.0,1.0,0,1,0,1,2,1.0,12.0,9.230769230769232,46.15384615384615,13
2018-10-23,164.9650115966797,77567000.0,6.73047399520874,176781600.0,56.47791290283203,38600.0,243.34495544433594,146352700.0,20.709999084472656,0.0,23.43000030517578,0.0,20.280000686645508,0.0,25.260000228881836,0.0,126.54000091552734,0.0,,,3.1659998893737793,0.0,6475.740234375,3716150000.0,-0.003680278151063643,-0.022288640054637487,-0.05775185316014886,-0.07445019478506765,-0.044136297471489394,165.78759155273437,165.2553909301758,169.978604888916,172.25859252929686,163.3308497619629,177.47000122070312,-0.0704625544486932,31.998842342944982,0.34777257580816906,0.17379489444463056,1.021203076098035,1.1553254197177896,3.089998245239258,2.75,-5.609992980957031,,0.009999990463256836,-0.01824857854116635,0.0015977452126549885,2.2790825995590906,0.25396825396825395,-0.0012368980996206869,0.001974062992299963,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,1,0,1,0,0,0.0,1.0,1,1,0,1,1,1.0,8.0,6.153846153846154,30.76923076923077,13
2018-10-24,157.4151153564453,102997400.0,5.815167427062988,204842400.0,54.005191802978516,66900.0,235.971923828125,177806700.0,25.229999542236328,0.0,31.90999984741211,0.0,22.6200008392334,0.0,30.25,0.0,128.91000366210938,0.0,,,3.124000072479248,0.0,6495.83984375,3424670000.0,-0.045766651771546485,-0.06740335876852321,-0.10209612739697482,-0.03707529702587842,-0.010665005098214442,163.512158203125,164.6470184326172,169.07747116088868,171.95804260253905,163.34837188720704,177.47000122070312,-0.11300437102785277,28.47396846915794,0.35368094101886277,0.33079468419050506,1.1153845537651794,1.4106984378208163,7.829999923706055,7.319999694824219,-1.739990234375,,-0.05499982833862305,-0.007424684919256519,0.004706536285340457,1.988811368053951,0.1388888888888889,-0.008346742853031386,-0.014221191538352662,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,2,0,1,0,0,0.0,1.0,2,1,0,0,0,1.0,8.0,6.153846153846154,30.76923076923077,13
2018-10-25,162.86093139648438,83481100.0,6.411900043487549,152073600.0,55.27523422241211,34300.0,240.20541381835938,138061500.0,24.219999313354492,0.0,29.6200008392334,0.0,22.440000534057617,0.0,29.540000915527344,0.0,125.26000213623047,0.0,,,3.135999917984009,0.0,6476.2900390625,3230550000.0,0.03459525489472681,-0.012241601083741283,-0.0716884231524948,-0.04776097336388696,-0.05277518927217506,163.10848083496094,164.78602142333983,168.37436752319337,171.80860443115233,163.39492202758788,177.47000122070312,-0.08231853115305265,39.44737175050422,0.3968354789200367,0.4566283801072001,1.079322581859806,1.3199643553608011,4.159999847412109,3.460000991821289,-0.6999969482421875,,-0.03900003433227539,-6.483567699222537e-05,0.0016827830794281518,1.8216530448209236,0.07142857142857142,-0.018275305891723104,0.010872247461312323,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,1,0,2,0,0,0.0,1.0,1,1,0,0,2,1.0,9.0,6.923076923076923,34.61538461538461,13
2018-10-26,158.6718292236328,130970900.0,5.9138312339782715,244761600.0,54.351566314697266,46400.0,235.9807586669922,201574600.0,24.15999984741211,0.0,29.889999389648438,0.0,22.479999542236328,0.0,29.8700008392334,0.0,121.69999694824219,0.0,,,3.0769999027252197,0.0,6474.75,3306050000.0,-0.025721958832798375,-0.036758674664655766,-0.10315885723511509,-0.019320845061943648,-0.003036143785815071,161.89745178222657,164.0567367553711,167.46371307373047,171.56417053222657,163.41527183532716,177.47000122070312,-0.10592309611635575,36.64005176202052,0.38691838367072456,0.4855366064826618,1.0747331111826461,1.3296263344440868,4.270000457763672,4.100000381469727,-3.2400054931640625,,-0.12100005149841309,0.0014445864259626795,0.0,1.868824296084092,0.09523809523809523,-0.0025931609234858266,0.0028849704121451936,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,2,0,2,0,0,0.0,1.0,2,1,0,1,1,1.0,11.0,8.461538461538462,42.30769230769231,13
2018-10-29,155.40621948242188,111871900.0,5.597634792327881,217961600.0,53.899356842041016,62300.0,234.6733856201172,160749100.0,24.700000762939453,0.0,31.030000686645508,0.0,23.059999465942383,0.0,31.75,0.0,120.83000183105469,0.0,,,3.0869998931884766,0.0,6332.6298828125,4199910000.0,-0.02058090435579696,-0.06141138736210827,-0.12142753009964347,0.03351133886882507,0.033150503568980305,159.86382141113282,163.20177307128907,166.37169036865234,171.25366333007813,163.41361282348632,177.47000122070312,-0.12432400736191218,33.340073661694774,0.3940324047109564,0.47901704319347166,1.071118878359872,1.3456201823627154,5.060001373291016,6.590000152587891,-4.849998474121094,,-0.10900020599365234,-0.02382094317320327,0.0,1.9483140985359146,0.12698412698412698,0.0029173931748178727,-0.021749134405845694,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,2,0,1,0,0,0.0,1.0,2,1,0,1,0,1.0,9.0,6.923076923076923,34.61538461538461,13
2018-10-30,157.96730041503906,92584000.0,5.813979148864746,184865600.0,54.99620819091797,20900.0,238.15089416503906,157116000.0,23.350000381469727,0.0,28.8700008392334,0.0,22.229999542236328,0.0,30.729999542236328,0.0,118.11000061035156,0.0,,,3.109999895095825,0.0,6334.27001953125,3781100000.0,0.016479912716150125,-0.04241936586377004,-0.10877142447364585,0.013440173406635836,0.012108809959290312,158.4642791748047,162.12593536376954,165.42771377563477,170.99741943359376,163.42698432922364,177.47000122070312,-0.10989294343560829,43.39920021646086,0.3676233172897138,0.52121179804916,1.050382404961612,1.2986955210854263,2.6400012969970703,5.469999313354492,-8.430000305175781,,-0.0559999942779541,-0.021846184331605456,0.0002589977227631657,1.9967337768944957,0.15476190476190477,0.007972313821841048,-0.02153457132621639,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,2,0,0,0,0,0.0,1.0,2,1,0,1,0,1.0,8.0,6.153846153846154,30.76923076923077,13
2018-10-31,161.6803436279297,73828600.0,6.206253528594971,180157600.0,55.900611877441406,14800.0,240.694580078125,128296300.0,21.229999542236328,0.0,25.15999984741211,0.0,21.149999618530273,0.0,29.1200008392334,0.0,117.63999938964844,0.0,,,3.1589999198913574,0.0,6317.60986328125,4191240000.0,0.023505138108552037,0.02709541750057709,-0.08576058984106238,-0.002649802758297737,0.001148936808758716,159.31732482910155,161.41474151611328,164.65986862182618,170.80289123535155,163.45054176330567,177.47000122070312,-0.08897085413966555,50.24026511433161,0.39661250405543025,0.43082407857459937,1.0037825023711096,1.1895981229885475,-4.0,-1.1299991607666016,-11.270004272460938,,0.034999847412109375,-0.027437557691671666,0.0,2.4402142259232873,0.36507936507936506,0.0025733405257730713,0.006942829971472442,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,1,2,2,2,0,0.0,1.0,0,1,0,1,2,1.0,13.0,10.0,50.0,13
2018-11-01,163.81297302246094,52706800.0,6.477280616760254,126066400.0,57.1225471496582,122700.0,243.2559814453125,99495000.0,19.34000015258789,0.0,21.540000915527344,0.0,20.06999969482422,0.0,26.1200008392334,0.0,118.27999877929688,0.0,,,3.1440000534057617,0.0,6377.77978515625,3789400000.0,0.013190406122830955,0.0058457336441164465,-0.07469769174474095,0.0015693511532188786,-0.003142241916113675,159.5077331542969,161.3081069946289,164.16859970092773,170.6377114868164,163.48462036132813,177.47000122070312,-0.07695400971603195,47.3902611996648,0.3893526803510467,0.3614556190519615,0.9636273266897665,1.0732437091706692,-4.879999160766602,-3.4200000762939453,-6.980003356933594,,0.00800013542175293,-0.015210908299670645,0.009524159164166601,2.391843177730388,0.32936507936507936,0.00854813247099484,-0.0067681409029047845,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,1,2,2,2,1,0.0,1.0,1,1,0,1,0,1.0,13.0,10.0,50.0,13
2018-11-02,161.261474609375,75966800.0,6.187233924865723,174357600.0,56.756919860839844,24100.0,241.8152313232422,122634100.0,19.510000228881836,0.0,21.170000076293945,0.0,20.299999237060547,0.0,26.649999618530273,0.0,115.7300033569336,0.0,,,3.2139999866485596,0.0,6388.43994140625,4234870000.0,-0.01557567978902441,0.01632076341725619,-0.07127962646720265,-0.021608219648856175,0.009610697216010822,160.02566223144532,160.96155700683593,163.65591049194336,170.42644348144532,163.50347984313964,177.47000122070312,-0.0913310784912379,46.7745217559356,0.3968059533801897,0.31811587668657504,0.9610837912379595,1.042857185809401,-4.649999618530273,-3.220001220703125,-5.969993591308594,,0.13700008392333984,-0.013330253460558272,0.01121153088871063,2.295181579321493,0.2896825396825397,0.022009448523481856,-0.008200833802609164,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,1,2,2,2,1,0.0,1.0,0,1,0,2,0,1.0,13.0,10.0,50.0,13
2018-11-05,160.86158752441406,39573500.0,6.126610279083252,102600800.0,56.83391571044922,16000.0,243.14930725097656,65622500.0,19.959999084472656,0.0,21.6299991607666,0.0,20.200000762939453,0.0,27.260000228881836,0.0,118.88999938964844,0.0,,,3.2009999752044678,0.0,6419.66015625,4174800000.0,-0.002479743447277749,0.035103923511949686,-0.062115005626122266,-0.01225139854252777,-0.0014717955649780068,161.11673583984376,160.4902786254883,163.17559204101562,170.17524536132814,163.51191368103028,177.47000122070312,-0.09358434429509421,39.48573258829025,0.39488908758926994,0.25101475263315864,0.9881187292375194,1.0707919972186704,-4.740001678466797,-4.489999771118164,-1.94000244140625,,0.11400008201599121,0.013743148588820864,0.016153307212254386,2.5926642829165982,0.4444444444444444,0.029820455952928926,-0.0009786787157690657,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,1,2,2,2,1,0.0,1.0,0,1,0,2,1,1.0,14.0,10.769230769230768,53.84615384615385,13
2018-11-06,162.08023071289062,34410400.0,6.256180286407471,111461600.0,57.22838592529297,16100.0,244.68788146972656,60085900.0,19.90999984741211,0.0,21.6200008392334,0.0,19.579999923706055,0.0,26.170000076293945,0.0,119.93000030517578,0.0,,,3.2139999866485596,0.0,6461.009765625,4700040000.0,0.007575725238267994,0.02603659293439442,-0.04920412023572229,-0.052043806821444716,-0.007035432763232041,161.93932189941407,160.20180053710936,162.72859573364258,169.91306671142578,163.51986030578612,177.47000122070312,-0.08671758833580923,41.294191456895575,0.39805955315408625,0.23747737889793374,1.016853928753417,1.1041879940488384,-3.440000534057617,-4.559999465942383,1.8199996948242188,,0.10400009155273438,0.020008579631584533,0.022698442203151536,3.239183502661986,0.6825396825396826,0.031322881988188334,-0.0013746059442339975,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,1,2,2,2,0,0.0,0.0,0,1,0,2,1,1.0,12.0,9.230769230769232,46.15384615384615,13
2018-11-07,167.16427612304688,51169600.0,6.831514358520508,138552000.0,58.55614471435547,53900.0,249.92636108398438,102752100.0,16.360000610351562,0.0,15.539999961853027,0.0,17.6200008392334,0.0,22.389999389648438,0.0,120.55999755859375,0.0,,,3.2130000591278076,0.0,6530.14013671875,4941260000.0,0.03136746158241932,0.03391836244322444,-0.022546352477347154,-0.0712494927102717,-0.03814928293010911,163.0361083984375,161.17671661376954,162.91186752319337,169.74743682861327,163.55843460083008,177.47000122070312,-0.058070237374033495,52.87630617648946,0.34216544412835936,0.2785719086249908,0.928490342288959,0.8819522827292404,-4.869998931884766,-6.730001449584961,2.9199981689453125,,0.054000139236450195,0.03364093035765836,0.023889246210273107,2.707701447734592,0.47619047619047616,0.021033337885306036,-0.004272518497122624,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,0,2,0,2,2,2.0,0.0,0,1,0,2,1,1.0,13.0,10.0,50.0,13
2018-11-08,166.09796142578125,40296500.0,6.715022087097168,117524800.0,58.132789611816406,37700.0,249.47279357910156,65584900.0,16.719999313354492,0.0,15.5600004196167,0.0,17.68000030517578,0.0,22.860000610351562,0.0,121.8499984741211,0.0,,,3.2339999675750732,0.0,6453.72021484375,4665260000.0,-0.006378843147567759,0.013948763404757925,0.015896877852293878,-0.06219167405577164,-0.017660726352996203,163.49310607910155,161.50041961669922,163.14322052001953,169.51999603271486,163.59196128845215,177.47000122070312,-0.06407865958585035,51.68698139061386,0.30710285507872137,0.28492951513280607,0.945701302304828,0.8800905062802258,-2.6200008392333984,-3.260000228881836,3.5699996948242188,,0.08999991416931152,0.011907032266031736,0.010218499983758234,2.9165014331269465,0.6071428571428571,0.031200664741950268,-0.01131863703975744,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,1,2,0,2,2,2.0,0.0,0,1,0,2,0,1.0,13.0,10.0,50.0,13
2018-11-09,163.29888916015625,50602700.0,6.373861789703369,136739200.0,57.29573440551758,19800.0,247.0358428955078,98812600.0,17.360000610351562,0.0,15.630000114440918,0.0,18.459999084472656,0.0,24.270000457763672,0.0,120.05999755859375,0.0,,,3.188999891281128,0.0,6385.6201171875,4346820000.0,-0.01685193630070969,0.012634229940638342,0.011320848859074806,-0.0377215155808901,-0.00012109935791171367,163.9005889892578,161.96312561035157,163.00993118286132,169.2428448486328,163.5992790222168,177.47000122070312,-0.07985074639698442,47.328368177329594,0.28715174112667047,0.29023826693394644,0.9404117806784541,0.8466956061545989,-2.1499996185302734,-2.3799991607666016,4.329994201660156,,-0.02500009536743164,-0.00044139480759197713,0.0,2.7022115420718658,0.46825396825396826,0.02429917827405692,-0.00876578196587896,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,1,2,0,2,2,2.0,0.0,1,1,0,2,0,1.0,14.0,10.769230769230768,53.84615384615385,13
2018-11-12,158.357666015625,62578400.0,5.813979148864746,154367200.0,55.890995025634766,19800.0,242.41998291015625,99673600.0,20.450000762939453,0.0,20.690000534057617,0.0,20.229999542236328,0.0,28.110000610351562,0.0,120.05999755859375,0.0,,,3.186000108718872,0.0,6371.27001953125,4295770000.0,-0.030258767649577356,-0.015565689406173755,-0.04583511428737186,-0.007394782565796065,0.032344561562547725,163.3998046875,162.25827026367188,162.73002166748046,168.8623080444336,163.58581977844239,177.47000122070312,-0.10769332886469007,42.95860328235022,0.3124258758942821,0.3755973940814846,1.0108749987978896,1.0227385567093512,0.4900016784667969,0.8500003814697266,1.1699981689453125,,-0.014999866485595703,-0.007537803488186001,0.0,2.466780870076576,0.3888888888888889,0.017624517612402357,-0.012604003261179497,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,2,0,0,0,0,0.0,0.0,1,1,0,2,0,1.0,7.0,5.384615384615384,26.923076923076923,13
2018-11-13,158.490966796875,64128100.0,5.8116021156311035,154454400.0,56.16039276123047,18600.0,241.96632385253906,98176600.0,20.020000457763672,0.0,19.3799991607666,0.0,20.270000457763672,0.0,27.68000030517578,0.0,122.05999755859375,0.0,,,3.1449999809265137,0.0,6359.490234375,4503800000.0,0.0008417703077086003,-0.022144982767044907,-0.03333146890217231,-0.03237849268075521,0.035813889543562016,162.68195190429688,162.31063690185547,162.2182861328125,168.4996435546875,163.57965476989747,177.47000122070312,-0.10694221160355799,51.361793603488934,0.3018978036445914,0.3666913626589387,0.9876665024985608,0.9560926849088359,0.1100006103515625,1.510000228881836,2.1299972534179688,,-0.0690000057220459,-0.015712641666341676,0.0,2.4085291783165257,0.3492063492063492,0.0177944322356125,-0.011146391193296745,648126.0,4.2813375257623,0.9808429118773946,0.9885057471264368,-0.006543581725794945,0.001847183084440207,2,0,0,0,1,1.0,0.0,2,1,0,2,0,1.0,10.0,7.6923076923076925,38.46153846153847,13
